PhraseID,Sentiment
53533,1
79340,2
82455,2
47302,1
9509,3
70792,2
78000,1
65465,2
155615,2
110233,2
44593,2
142759,2
30432,4
3621,1
102181,2
2204,2
122018,2
10266,1
20592,1
110377,1
89222,0
39153,2
66610,1
131190,2
8242,3
153978,2
151414,2
65819,2
27488,2
9375,3
24321,0
38067,2
59626,2
150145,2
119439,2
8667,1
109499,2
122305,3
154287,1
120757,3
72348,4
127892,2
36588,1
98529,2
2360,2
84930,2
83829,0
34486,2
112527,2
8093,2
57254,0
149223,1
84439,4
138158,3
124242,4
52544,2
126019,2
108798,2
12213,3
104613,2
19163,2
103592,4
104985,2
67811,0
112215,2
9649,1
42447,1
108766,1
10412,2
91571,2
4460,2
96180,2
18945,3
58713,2
16695,2
114752,2
94719,2
65999,1
7722,2
79980,2
120667,2
25124,2
119349,3
2618,3
86268,2
58927,3
95093,1
94608,2
41186,2
37352,2
31160,2
135919,1
43903,2
43109,2
88141,1
2059,3
58316,2
8246,2
37181,2
134563,1
60548,2
106280,2
102108,4
32189,1
76987,3
106848,3
110309,3
20491,2
2372,2
148374,2
42337,0
140369,2
50279,3
105335,3
3554,2
132186,2
84358,1
122857,2
1812,2
27744,1
135080,2
58165,2
45211,3
48514,1
153347,2
143533,2
76523,2
89930,1
103757,2
128812,2
1669,2
125746,3
27904,1
78899,2
58156,3
78203,2
14244,3
107462,1
130586,2
108521,2
104122,3
73930,2
56223,1
100563,1
44371,2
108307,1
82077,2
11235,2
124156,2
146716,1
33126,2
41505,2
138460,3
114153,2
100086,2
137160,2
54332,2
33434,2
118059,2
18845,2
75258,2
108515,2
67308,2
78180,2
128494,4
24328,2
58403,1
93570,2
24734,2
16183,2
65168,2
59060,1
152704,2
78163,2
79827,2
88275,2
34704,3
96632,2
119838,2
135062,2
60574,2
50117,2
116850,3
113822,1
144214,3
78495,2
62819,2
83958,2
80040,1
97257,2
75470,3
9255,2
99669,2
101076,2
38428,2
119653,2
122523,1
26661,3
51904,3
8520,2
110986,2
147638,2
40442,3
70900,2
30554,2
7561,4
103208,2
128718,2
89093,2
2630,2
91410,4
72135,2
125103,1
92284,3
36291,2
61969,4
141773,2
74987,2
90646,0
152166,3
28117,2
81654,1
115691,1
6449,1
140756,2
40745,2
126532,2
105420,2
97761,2
57295,2
40056,2
36429,3
97765,2
88078,3
129893,1
136331,2
95021,3
136374,1
4267,3
48135,2
37341,2
150766,2
139060,3
143819,2
87793,3
112885,2
92008,3
29422,2
24560,2
151896,4
51221,1
9450,2
80456,2
35684,3
32010,2
45657,2
85566,2
54879,2
65404,2
26351,3
141431,1
64790,3
133295,2
152179,3
124369,2
138302,2
25634,2
124821,0
127911,2
28044,2
28120,1
22871,2
127337,2
147923,2
92938,3
70318,2
25689,3
88246,3
109290,2
127773,3
82659,1
71016,2
124327,2
80160,2
91465,2
59341,4
6429,2
114838,2
145105,3
12214,2
111491,1
26319,4
27266,4
48322,3
71428,2
123612,2
130004,2
144123,2
38942,2
66120,2
56630,4
66737,2
101312,2
83730,3
98087,2
42367,3
133651,2
129816,2
154548,2
124103,3
121292,1
117323,1
74802,2
42733,2
130358,2
155815,3
109104,2
27898,2
42314,3
110196,2
143549,2
117652,2
116007,2
151236,2
13746,2
27552,2
139503,2
9369,3
136784,3
145256,2
134827,2
155035,1
37130,4
105413,2
835,2
7095,2
126988,2
58381,2
92762,3
45925,1
4838,2
32421,2
150518,2
12883,2
65663,2
151325,1
29625,2
9313,2
19097,2
99816,2
134006,1
151206,3
89079,3
31314,2
124086,2
93267,2
60923,3
56797,1
145541,2
16530,2
87846,2
53579,3
23644,2
94576,2
70995,2
84528,2
45544,2
130200,3
119723,2
132317,2
93834,2
60818,2
110218,2
66191,2
54028,3
53421,3
90192,2
139130,2
138493,2
1540,2
21135,2
155849,2
143674,3
33509,2
155299,2
19019,3
116279,2
5032,2
58503,2
40228,3
58293,2
84312,1
41910,2
76602,3
55584,2
155519,2
22377,2
140672,2
143755,2
148181,2
120271,2
3707,2
97626,2
8201,3
43256,2
100857,2
80688,1
127316,2
56264,2
40989,2
111691,2
46871,1
151763,3
142708,2
10123,2
60717,2
105505,3
128637,2
142906,2
88307,1
51065,2
74366,2
89713,2
104362,1
117422,2
53380,2
79306,3
4517,2
48990,2
104748,3
130871,3
96353,4
69531,2
101292,2
129669,3
147761,2
122563,3
31089,2
147726,2
90034,1
116343,2
115056,2
132071,3
92217,2
72039,3
95944,2
37233,2
868,2
87248,2
53004,2
122956,2
119951,4
88485,3
93430,3
58489,3
107409,3
115846,2
75650,2
79841,4
85000,2
108322,1
108252,3
122314,2
148986,1
54561,2
73453,2
146142,2
18408,3
90154,4
136292,1
76382,2
93943,3
115779,2
34829,2
4089,1
149211,1
31884,3
137268,2
73232,2
33597,2
78774,1
40276,2
948,3
1720,1
86238,1
31156,2
58131,2
148967,4
117094,1
152515,2
62971,1
126709,2
94885,4
78827,3
66846,2
106864,3
657,2
124786,2
18097,2
56992,2
49811,2
32392,2
105605,1
45259,4
42142,2
114031,3
1444,2
128182,2
116333,2
57263,2
132153,2
724,3
149975,2
139642,1
82425,1
145734,2
129073,2
127849,2
93426,2
109956,4
109986,2
91655,1
65942,3
5388,1
106731,0
20640,2
116207,2
1219,0
124926,2
112057,2
82326,3
62290,2
10529,1
25754,2
51996,2
67846,1
54688,1
89417,1
129750,3
98849,2
9026,4
133468,2
137922,2
16246,2
104033,2
84130,3
43550,2
60700,3
36555,2
137422,2
122406,3
80639,2
2488,2
102285,3
107557,1
128898,1
22387,2
75822,2
127724,3
47940,3
19559,2
41791,3
11807,2
84878,2
77965,3
35329,2
109030,2
41021,3
19596,2
57673,2
59359,2
24554,3
46893,2
111242,3
62354,1
47524,2
125586,2
129918,2
41850,2
117198,2
9847,2
13906,2
126983,0
26606,1
119537,2
146608,3
112847,3
55966,1
133158,4
106273,2
17439,4
115096,2
22370,2
42847,2
30391,2
99146,3
53662,2
5827,4
29752,3
3282,2
39193,0
74617,2
88748,1
16227,2
7831,3
121936,2
3932,1
117482,3
60921,2
70777,2
6182,2
141910,2
85332,1
86863,1
106269,3
39773,2
106370,1
144035,2
30044,2
26430,0
37384,2
103163,1
152835,2
60295,3
87483,2
92689,4
22016,2
139755,2
51626,2
42115,2
49855,2
118506,1
129416,2
137151,3
88832,2
56153,2
127175,2
141882,2
49813,2
101183,4
77452,1
106676,2
74106,2
40770,3
142542,2
6834,3
78964,0
28183,3
22458,3
133823,2
148823,2
85828,2
55095,2
76014,2
50366,3
52796,2
86784,1
115104,2
37897,4
140387,2
51290,1
111689,3
49208,3
140375,2
138455,3
120544,2
48369,2
72581,0
67752,2
94120,2
105095,2
75374,0
77314,3
46003,2
134278,3
107006,2
144008,3
82631,2
66511,2
72607,2
88080,1
104957,2
144685,2
135439,3
20726,2
117375,2
41466,1
75325,1
114420,2
21314,1
11430,2
3955,0
96274,2
120454,2
112020,2
152360,2
71266,2
67394,2
92232,2
37248,2
118314,2
94781,2
60270,2
70528,2
41709,3
31354,2
122429,2
88500,3
80462,1
101721,3
111030,2
105002,3
102652,2
40572,3
85511,2
18539,4
51435,2
28099,1
118178,3
60758,1
70882,2
75847,2
57954,2
72703,2
30727,2
3517,2
91968,2
20829,2
110604,0
133243,1
15591,3
42217,2
57776,2
49285,3
90043,2
12015,2
2323,2
86053,3
131093,2
123096,2
120279,0
143464,1
113775,1
64228,1
111457,2
90656,2
115568,2
96137,4
137905,2
136210,2
10482,2
83287,0
92253,2
62091,1
100527,1
92162,2
14473,2
14314,2
132747,2
83499,4
129309,3
68325,3
151365,2
89946,2
19848,1
27893,3
154043,2
125389,2
100187,0
100320,0
142353,1
76770,2
52483,3
32115,2
85510,2
71102,2
16771,2
79731,2
108984,2
108297,4
16991,2
57774,2
99577,3
26976,2
27584,4
19357,1
62065,3
68331,2
147759,4
71875,2
80370,2
50646,2
27672,2
126024,2
27966,2
580,2
150961,2
71665,2
150715,2
117878,2
130201,2
122632,3
62728,3
126341,2
121691,3
13261,2
86401,1
9195,1
71238,2
134717,3
110669,2
150343,2
32020,0
133544,1
139681,2
32763,2
76986,0
112457,1
84863,1
33564,1
100258,2
33391,2
58310,3
151222,3
32607,2
73832,2
33562,1
55670,2
151134,2
36411,1
126359,2
71181,2
23978,3
44745,2
147887,1
106680,3
118199,3
2473,3
54297,2
145834,2
52245,2
36170,3
108588,2
33952,1
125936,2
63883,2
126068,2
128865,3
100281,2
119062,2
127806,3
117088,3
113838,1
27482,1
1299,1
76132,2
48730,3
68147,1
91373,3
40744,3
34439,2
109970,2
83180,2
103536,2
15506,4
2091,1
93496,3
73111,2
69222,2
97561,2
152941,2
143200,2
153412,2
126445,4
33322,1
60636,2
86173,4
124590,2
134631,2
137418,1
146820,1
6727,2
77530,1
125119,1
56598,2
130788,1
81909,2
147539,3
36659,3
60988,3
124367,2
151191,2
60243,2
58603,3
59740,2
24443,1
6718,2
64647,2
149641,2
25960,2
92780,2
66138,2
19087,2
103769,3
155322,3
145974,2
83575,2
131606,2
23424,2
48551,3
129508,2
72411,1
126973,2
42206,2
99846,3
135890,2
85802,3
20533,2
64761,3
140503,2
95014,2
138854,2
58037,2
23597,2
59623,2
102064,2
31998,2
41112,2
10254,3
6919,2
137754,2
99550,2
152343,2
152600,2
56969,2
134031,2
113265,1
122806,2
103576,3
36174,3
152204,3
98888,1
28360,2
38731,2
63657,3
23395,2
17197,0
61631,3
129208,2
40808,3
132376,2
124150,2
142605,3
122461,3
126243,1
46673,2
22567,3
68388,2
119033,3
107771,1
37496,3
46812,2
64212,3
80238,2
7420,1
80901,1
150092,3
109641,2
21094,4
38641,2
123964,2
20464,2
143957,3
20189,2
23710,3
82494,2
78475,1
143532,2
128262,2
133722,4
35946,1
42820,2
147580,2
114667,3
77017,1
95419,4
42495,2
149336,1
11476,1
151718,1
28953,1
138000,2
19160,1
21779,3
138285,3
5332,2
32167,0
4151,0
15134,2
149416,2
64016,3
101519,2
99882,2
16446,1
146944,3
150178,2
80990,1
60342,2
18304,2
7047,2
154620,1
8044,2
39715,4
7905,2
74686,2
44333,2
85460,2
100587,2
128071,2
10461,3
143637,2
64066,1
154466,2
142618,2
38229,2
39670,2
35430,2
123213,2
120653,3
29038,2
99500,2
106451,2
36209,2
127014,1
33409,2
64924,2
99840,2
77195,2
21702,2
91607,2
113961,2
155640,1
129934,2
122191,1
140166,2
123320,3
65518,1
72155,2
111012,3
144924,2
113611,2
1014,3
68197,2
110234,3
18556,3
27578,1
64428,2
119598,2
85110,2
101541,2
54391,2
39138,2
149936,1
140900,3
56590,3
39856,3
76364,0
16355,2
851,2
93048,2
89502,2
123103,1
112479,2
50665,0
154793,2
144168,2
155532,2
38465,2
133981,2
130792,1
101301,2
17345,2
36664,2
119054,3
83536,3
150259,3
35312,3
89640,2
93578,2
12884,3
113126,2
40246,2
33489,3
58030,1
144882,1
4725,2
61303,2
62636,1
83448,2
95126,3
84024,2
97600,2
36062,2
6987,2
51747,2
20138,2
43619,2
65388,2
3179,3
55186,1
84782,4
148186,0
62743,0
17646,1
39395,2
140392,2
19337,3
135836,2
136908,3
110224,2
145019,2
137902,2
29327,2
111706,2
81563,3
5647,3
137115,3
81220,2
49209,3
31294,2
95490,2
3089,0
124954,2
8632,3
27873,2
66847,2
47207,2
50006,1
51490,2
76805,2
113774,2
83768,2
83015,3
117336,2
134066,3
47516,4
153548,1
94467,2
45974,2
73893,2
90013,3
87765,2
89468,2
43710,2
28926,2
74557,2
118008,4
95431,2
11434,3
120695,2
24315,0
90500,3
149826,1
81723,1
99184,2
93635,4
34943,2
130612,3
103480,0
143747,3
49838,2
67060,2
141804,3
72783,2
82913,2
68487,2
125910,2
40615,3
51553,1
67100,1
145158,2
36897,2
23873,3
71006,2
99699,1
125799,3
90460,1
115297,2
115121,2
8380,4
3972,2
105809,3
83165,2
94534,2
133826,3
14503,2
140954,2
10338,2
54271,2
24676,3
12965,3
131246,3
27823,2
94871,2
129001,3
105297,2
54853,2
43409,3
119242,2
75126,2
88193,2
72631,3
59648,1
154392,0
57182,2
117395,2
66974,2
151078,2
22943,2
126102,2
148161,2
58938,3
292,2
145236,2
63644,1
77955,2
63478,2
99663,2
93319,2
100543,2
65274,3
33785,2
88231,2
76426,3
43355,2
115645,1
69799,2
112417,3
46472,2
74785,1
53890,3
69373,2
55017,1
19351,2
125443,2
11623,1
30561,1
67783,2
35168,2
31053,3
86476,1
19333,3
115425,1
137787,2
133473,2
27982,1
64756,2
151114,2
129312,2
134538,1
13968,0
78064,2
37750,0
9260,2
153938,2
29437,2
125184,1
81299,2
97736,3
104782,2
137050,1
27170,2
84275,3
140190,2
139879,2
96617,2
143917,2
124520,2
13813,2
92733,2
131083,2
58102,2
49706,3
26774,2
37773,2
89199,2
12112,2
137407,3
110992,2
50586,1
56652,1
81815,2
139277,1
112209,3
91123,2
95622,2
96450,2
142245,2
76885,2
141274,2
22489,4
153469,3
6823,2
45593,1
123663,2
58330,1
125523,2
12347,2
90182,2
124366,2
89706,2
140716,3
269,1
129169,2
126967,0
87365,3
58120,2
148976,4
89137,3
5224,2
138812,1
84384,1
96097,2
125631,0
122817,2
37761,2
113062,1
93006,2
133959,2
79730,4
3551,2
84823,2
96961,2
121707,3
85554,2
134971,3
76802,2
33516,1
131025,3
125147,2
4474,3
71215,2
15054,1
37723,2
96010,2
141609,2
121227,1
79812,2
41388,2
57875,2
90828,2
40321,2
112133,2
97347,2
137415,2
7230,4
73587,2
101137,2
74880,1
150843,3
97894,1
117926,2
45621,2
4278,2
19634,2
70668,2
131941,0
13391,2
93330,2
29653,4
112009,2
94338,2
59652,3
25387,2
155647,2
151113,2
24492,2
73982,2
144067,3
1646,4
140356,2
136684,4
2192,1
20651,3
127507,2
51713,1
33403,2
132521,2
124714,1
83863,2
77024,2
41793,2
56037,1
143262,2
68747,2
27352,1
58638,3
52122,2
7979,1
111669,2
132634,2
95704,2
132089,2
73001,2
90951,2
127943,2
154725,2
131626,2
29488,2
69124,2
4446,1
11265,1
69147,2
56152,2
62798,4
110510,2
131558,2
151964,3
135760,3
111677,1
114788,2
44373,2
141722,2
51337,3
96872,2
99484,2
146688,1
35102,2
33231,1
85588,2
106007,2
122543,2
36141,2
32628,2
143966,2
97722,2
115333,3
60278,2
87161,2
31355,2
3479,1
55738,2
99487,3
116004,2
18343,3
48600,1
23887,2
110048,2
124004,3
12227,4
1236,2
108008,2
150797,1
131152,2
142528,2
71809,2
116475,1
53140,2
104944,2
98426,4
99215,3
61413,2
19487,3
2035,3
92327,2
154356,2
146571,3
113526,2
51489,1
110049,1
99737,2
130849,4
29027,2
108637,2
153700,3
37028,3
51460,3
33942,2
117544,2
128629,4
70850,2
96899,2
17655,3
114996,3
10279,2
142241,1
41869,4
76069,2
62862,2
15116,3
153795,2
79602,2
31508,2
22847,2
59875,2
3900,0
27192,2
143072,2
34353,2
131707,2
93835,3
9205,2
74062,1
45330,3
86648,1
30066,3
71096,2
61599,2
86274,2
25854,3
81354,3
82213,3
152461,2
128023,2
131522,2
35974,3
34310,2
8177,2
149188,1
139043,2
61923,2
138151,2
41657,2
123353,0
127372,1
29723,2
153428,2
96354,2
106074,2
143516,2
13548,1
75300,2
147444,2
103520,3
97006,2
92713,1
135179,3
80475,3
40707,2
136657,2
36199,1
90045,3
154293,2
143211,1
24296,0
151453,2
10559,0
119608,2
79708,1
35587,3
128359,2
107681,2
99672,2
18087,2
5065,2
121402,2
142039,4
59835,3
69180,3
40188,3
46690,2
2315,4
19310,2
151620,3
59540,2
23314,2
100420,4
116136,2
111809,1
53485,3
5669,2
103789,1
102574,2
45139,0
51869,2
50877,2
126600,3
23842,0
4606,3
135459,2
90245,2
152036,1
140036,3
12403,3
7744,2
23388,1
110108,2
84515,2
42056,2
133499,2
135320,3
30263,1
16076,3
61943,3
112785,2
81560,2
21649,2
30563,2
150160,2
109551,3
85575,3
74646,2
35199,2
123176,1
62180,2
51393,2
152479,2
112424,1
21099,2
90437,2
96156,3
73759,1
105653,2
150887,1
135124,2
134026,3
54767,2
93992,2
143615,2
135500,2
128862,2
50778,2
89811,3
149831,4
89655,2
72169,2
60384,2
47742,4
115477,2
113427,2
60812,2
94641,2
27118,2
59523,1
85489,2
80942,2
42453,2
122599,3
18412,3
68594,1
117490,1
65308,2
99206,2
31832,2
66460,1
12971,3
143139,2
15902,2
800,2
79384,3
66504,2
147844,4
126560,2
62911,4
117526,1
31603,2
67935,3
87335,1
38128,1
28949,1
94186,2
155839,1
97369,2
30624,1
121960,2
144703,2
73791,3
153595,1
144093,1
97090,3
31613,2
41872,2
99920,3
143771,2
144851,2
133358,2
96443,3
11943,2
274,2
142931,2
15540,2
94970,2
43040,2
70764,2
10011,2
21022,2
52149,1
53133,2
110201,3
145268,1
25130,2
128297,2
109914,4
27932,2
154416,2
55441,2
19260,2
31113,2
81280,2
91879,2
23823,2
17864,3
38480,2
87380,2
35765,2
103612,2
8930,1
94358,2
41167,3
117770,2
140925,4
91423,1
10591,3
27889,2
67265,2
27865,3
103721,1
78760,2
35780,2
124529,2
76957,2
155336,2
119377,1
10089,2
42307,2
150834,1
97230,1
120572,3
64466,3
551,2
43576,2
8313,2
16869,3
1045,2
92364,2
141949,2
55089,2
26843,1
131036,2
60675,2
124666,1
16223,1
128271,2
126940,2
98460,3
51679,2
80936,2
87729,2
22621,2
100839,2
69630,2
88189,2
71536,2
121361,3
51511,2
57614,4
122908,0
77159,2
75880,2
51335,3
143145,2
149997,1
154633,2
95395,2
154862,0
121020,2
74887,3
22415,3
80236,2
123507,2
135576,1
74257,2
21264,2
1926,2
130409,2
15011,2
73276,2
89521,1
150709,2
61097,3
125150,2
42191,2
17039,2
148816,2
43771,1
5466,4
2975,2
113234,2
96025,3
105112,4
39204,3
66129,1
82187,3
77339,1
69174,2
94581,1
114940,2
20973,2
149417,2
143561,3
48312,2
63712,2
95660,2
138173,2
29205,1
122081,3
113522,2
11156,2
62142,1
146474,2
2095,3
132895,0
124682,2
103573,3
154440,3
139958,2
12481,3
44767,2
80407,2
40469,3
51032,2
120401,3
124999,1
138556,2
47885,2
50306,2
145491,2
146310,2
12256,1
42582,2
98135,3
110816,2
99460,3
127688,4
13117,2
14896,2
70516,4
86097,2
30290,0
104818,2
30821,2
22509,1
68192,2
152323,2
97647,3
49305,2
12439,2
124720,3
27134,3
71252,2
136694,2
65894,2
125611,2
106363,1
72496,2
135357,2
70963,3
48228,1
91306,2
66366,2
27197,3
115015,2
39611,3
58727,2
85953,2
40872,2
154851,4
7716,2
42086,3
97101,2
37791,1
155820,2
93415,2
46884,3
79638,1
152671,2
59383,2
110878,3
103410,2
123306,0
70714,2
16252,2
89171,3
63847,3
129450,2
125426,1
151510,3
43920,2
10280,2
115760,3
32972,1
34261,1
135076,3
22321,2
37992,2
113247,1
6024,2
149361,2
93479,2
84594,0
30217,2
111214,2
49250,1
69381,2
3234,2
65245,3
110941,3
108386,2
108695,3
123757,3
64796,2
155235,2
54407,2
133952,2
53818,3
135384,3
52942,1
57698,3
146145,2
102428,2
145031,3
6978,2
106131,2
47762,2
63400,2
42920,2
129577,2
81743,0
5225,2
76838,2
144836,2
27807,2
117838,2
119143,3
61103,1
1632,1
129367,2
82172,0
65454,2
150210,2
144907,3
25172,2
17299,1
127543,2
147620,3
70960,0
73186,2
4674,2
76008,2
104413,2
125360,3
31485,3
53477,4
25587,3
128598,2
11189,4
145942,2
23108,2
121792,2
23941,3
46295,3
66100,2
64179,2
68497,2
10547,2
154996,2
32819,3
83405,2
8856,2
62708,1
75727,2
14062,1
81256,2
47967,2
76976,3
9993,3
49666,1
7243,2
83391,3
22293,2
125584,2
44318,2
11104,4
118061,2
16349,2
54428,1
43433,3
43047,2
103689,2
61497,2
73631,2
4311,1
40909,2
116058,2
131620,2
69918,2
116719,2
20297,1
106312,3
30724,2
134867,2
99671,3
105263,2
63640,2
78153,1
73829,3
135385,3
46555,3
57549,3
3908,2
92591,2
149893,2
154847,2
31385,1
105532,2
61282,2
125340,2
69203,2
70980,2
23915,2
91394,4
845,1
94569,1
155872,2
20134,2
4425,2
151961,2
42440,2
120672,2
70537,3
44971,4
58354,1
42774,1
71,2
37713,2
44524,2
43451,3
58922,3
32954,2
120081,2
154968,0
39700,2
83800,0
18674,2
47876,2
95379,2
